Fecha,Dia,Casos,NuevosCasos,%DifCasos,CasosActivos,NuevosCasosActivos,Fallecidos,NuevosFallecidos,%DifFallecidos,TasaLetalidad,Pruebas,NuevasPruebas,%DifPruebas,%PruebasPositivasDiarias,Recuperados,NuevosRecuperados,%DifRecuperados,Hospitalizados,NuevosHospitalizados,%DifHospitalizados
2021-02-02,336.0,1149764,7048.0,1.0061677617185723,45560.0,1170.0,41354,173.0,1.0042009664651175,0.03596738113212798,6395019,40779.0,1.0064176046230549,0.17283405674489322,1062850,5705.0,1.0053966106825458,13472,1096.0,1.0885585003232061
2021-02-03,337.0,1158337,8573.0,1.007456312773752,47670.0,2110.0,41538,184.0,1.0044493882091212,0.03586003037112688,6440564,45545.0,1.007121949129471,0.18823141947524427,1069129,6279.0,1.0059077009926143,13194,-278.0,-1.0210701834167046
2021-02-04,338.0,1165052,6715.0,1.0057971039516134,46853.0,-817.0,41753,215.0,1.005175983436853,0.035837885347606804,6491121,50557.0,1.0078497783734468,0.1328203809561485,1076446,7317.0,1.006843888810424,13501,307.0,1.0232681521903895
2021-02-05,339.0,1173045,7993.0,1.0068606379801073,44469.0,-2384.0,41933,180.0,1.0043110674682059,0.03574713672536007,6533783,42662.0,1.0065723624625085,0.18735642960948853,1086643,10197.0,1.009472839324964,13493,-8.0,-1.0005929000222338
2021-02-06,340.0,1180478,7433.0,1.0063365003047624,49317.0,4848.0,42121,188.0,1.0044833424749005,0.0356813087579777,6581216,47433.0,1.007259653404467,0.15670524740159805,1089040,2397.0,1.0022058762629493,13086,-407.0,-1.031101941005655
2021-02-07,341.0,1186698,6220.0,1.0052690520280767,49817.0,500.0,42308,187.0,1.0044395907029748,0.035651867619225786,6608063,26847.0,1.0040793373139554,0.23168324207546467,1094573,5533.0,1.0050806214647763,13353,267.0,1.0204034846400734
2021-02-08,342.0,1191221,4523.0,1.0038114162154146,48701.0,-1116.0,42467,159.0,1.0037581544861491,0.03564997594904724,6636133,28070.0,1.0042478408574496,0.161132882080513,1100053,5480.0,1.0050065185236616,13784,431.0,1.0322773908484986
2021-02-09,343.0,1196778,5557.0,1.0046649614135412,42656.0,-6045.0,42626,159.0,1.0037440836414158,0.03561729911478988,6667246,31113.0,1.0046884232127355,0.17860701314563043,1111496,11443.0,1.0104022260745618,13828,44.0,1.0031921067904817
2021-02-10,344.0,1203502,6724.0,1.0056184187877786,42914.0,258.0,42859,233.0,1.0054661474217614,0.035611905921219905,6707787,40541.0,1.0060806215939835,0.16585678695641448,1117729,6233.0,1.0056077574728115,13539,-289.0,-1.0213457419307186
2021-02-11,345.0,1212309,8807.0,1.0073178108553205,45028.0,2114.0,43045,186.0,1.0043398119414826,0.03550662413625569,6767793,60006.0,1.0089457223373373,0.14676865646768655,1124236,6507.0,1.0058216258144863,14120,581.0,1.042913065957604
2021-02-12,346.0,1220748,8439.0,1.0069610965521167,46570.0,1542.0,43255,210.0,1.0048786154024858,0.035433193419116805,6825553,57760.0,1.0085345399896244,0.14610457063711912,1130923,6687.0,1.005948039379632,14333,213.0,1.015084985835694
2021-02-13,347.0,1227205,6457.0,1.00528937995393,46302.0,-268.0,43491,236.0,1.0054560166454745,0.035439066822576505,6879425,53872.0,1.007892693822757,0.11985818235818235,1137412,6489.0,1.005737791167038,14222,-111.0,-1.0078048094501477
2021-02-14,348.0,1235298,8093.0,1.006594660223842,47487.0,1185.0,43703,212.0,1.004874571750477,0.03537850785802292,6927747,48322.0,1.0070241335576737,0.1674806506353214,1144108,6696.0,1.0058870488442182,14230,8.0,1.0005625087891998
2021-02-15,349.0,1238501,3203.0,1.002592896612801,45254.0,-2233.0,43880,177.0,1.0040500652129145,0.0354299269843141,6950735,22988.0,1.0033182505077047,0.13933356533843744,1149367,5259.0,1.0045965940278365,14487,257.0,1.0180604356992269
2021-02-16,350.0,1244729,6228.0,1.0050286596458138,44717.0,-537.0,44056,176.0,1.004010938924339,0.03539404962847335,6993146,42411.0,1.0061016568751362,0.1468486949140553,1155956,6589.0,1.005732720706267,14438,-49.0,-1.0033938218589833
2021-02-17,351.0,1252137,7408.0,1.0059514962694691,51421.0,6704.0,44308,252.0,1.0057199927365172,0.035385904258080386,7050280,57134.0,1.008169999596748,0.12966009731508385,1156408,452.0,1.0003910183432587,14646,208.0,1.014406427483031
2021-02-18,352.0,1261804,9667.0,1.0077204012021048,54162.0,2741.0,44489,181.0,1.0040850410761037,0.03525824930020827,7109157,58877.0,1.0083510158461793,0.16418975151587206,1163153,6745.0,1.0058327164806884,14414,-232.0,-1.016095462744554
2021-02-19,353.0,1269523,7719.0,1.0061174318673898,55185.0,1023.0,44690,201.0,1.0045179707343388,0.035202197990898944,7162772,53615.0,1.0075416818055924,0.1439709036650191,1169648,6495.0,1.0055839601496965,14534,120.0,1.0083252393506312
2021-02-20,354.0,1275899,6376.0,1.0050223587914515,54894.0,-291.0,44877,187.0,1.0041843812933542,0.03517284675354397,7214178,51406.0,1.0071768304226352,0.12403221413842742,1176128,6480.0,1.0055401283121075,14693,159.0,1.0109398651438009
2021-02-21,355.0,1283309,7410.0,1.0058076697293439,54974.0,80.0,45097,220.0,1.0049022884773937,0.035141185793912455,7259287,45109.0,1.0062528260322936,0.16426877119865216,1183238,7110.0,1.0060452603798227,14762,69.0,1.0046961137956851
2021-02-22,356.0,1286757,3448.0,1.0026868041913521,52499.0,-2475.0,45263,166.0,1.0036809543872098,0.03517602779701218,7281747,22460.0,1.0030939677684598,0.1535173642030276,1188995,5757.0,1.0048654624006328,14639,-123.0,-1.0084022132659334
2021-02-23,357.0,1293497,6740.0,1.0052379742251256,51495.0,-1004.0,45487,224.0,1.004948854472748,0.03516591070562978,7332078,50331.0,1.0069119402253333,0.13391349267846853,1196515,7520.0,1.0063246691533607,14951,312.0,1.0213129312111484
2021-02-24,358.0,1300799,7302.0,1.0056451619137887,51066.0,-429.0,45683,196.0,1.004308923428672,0.035119184439717434,7381274,49196.0,1.0067096940321694,0.14842670135783398,1204050,7535.0,1.0062974555270934,15053,102.0,1.0068222861347067
2021-02-25,359.0,1308722,7923.0,1.0060908718410762,52070.0,1004.0,45903,220.0,1.0048157958102577,0.035074675905196064,7435218,53944.0,1.0073082234855393,0.1468745365564289,1210749,6699.0,1.005563722436776,14665,-388.0,-1.026457551994545
2021-02-26,360.0,1316363,7641.0,1.0058385203274645,51860.0,-210.0,46094,191.0,1.0041609480861817,0.03501617714870442,7489096,53878.0,1.0072463241830973,0.14182040907234864,1218409,7660.0,1.0063266622561737,14492,-173.0,-1.0119376207562794
2021-02-27,361.0,1323863,7500.0,1.005697516566479,51570.0,-290.0,46299,205.0,1.0044474335054454,0.03497265200402156,7541959,52863.0,1.0070586623539075,0.14187617047840645,1225994,7585.0,1.0062253315594354,14735,243.0,1.0167678719293403
2021-02-28,362.0,1329805,5942.0,1.0044883798399078,50783.0,-787.0,46494,195.0,1.0042117540335644,0.03496302089404085,7584699,42740.0,1.0056669626551935,0.13902667290594292,1232528,6534.0,1.0053295529994437,15111,376.0,1.0255174753987106
2021-03-01,363.0,1332939,3134.0,1.0023567365140003,49586.0,-1197.0,46685,191.0,1.0041080569535854,0.035024108380053404,7604514,19815.0,1.0026124965539174,0.1581630078223568,1236668,4140.0,1.0033589500603637,15040,-71.0,-1.004720744680851
2021-03-02,364.0,1338297,5358.0,1.0040196888229693,47374.0,-2212.0,46894,209.0,1.0044768126807326,0.03504005463660159,7648496,43982.0,1.0057836700675415,0.12182256377609021,1244029,7361.0,1.0059522846875637,15221,181.0,1.0120345744680852
2021-03-03,365.0,1344969,6672.0,1.004985440451559,47833.0,459.0,47089,195.0,1.004158314496524,0.03501121587188998,7701919,53423.0,1.006984771908098,0.12489002863935009,1250047,6018.0,1.004837507807294,15301,80.0,1.0052558964588398
2021-03-04,366.0,1349847,4878.0,1.0036268493920677,46899.0,-934.0,47306,217.0,1.0046082949308757,0.03504545329952209,7757176,55257.0,1.0071744457452747,0.0882784081654813,1255642,5595.0,1.0044758317087277,14839,-462.0,-1.0311341734618236
2021-03-05,367.0,1358294,8447.0,1.0062577462482785,48081.0,1182.0,47491,185.0,1.0039107090009725,0.034963711832637114,7812832,55656.0,1.0071747759751746,0.1517715969527095,1262722,7080.0,1.0056385498414357,14793,-46.0,-1.0031095788548638
2021-03-06,368.0,1364964,6670.0,1.004910571643547,47918.0,-163.0,47681,190.0,1.0040007580383652,0.03493205681615046,7868298,55466.0,1.0070993463061795,0.12025384920491833,1269365,6643.0,1.0052608571007713,14930,137.0,1.0092611370242683
2021-03-07,369.0,1371176,6212.0,1.004551035778233,47077.0,-841.0,47854,173.0,1.0036282796082296,0.03489996907763847,7917284,48986.0,1.006225742848072,0.1268117421304046,1276245,6880.0,1.0054200328510712,14353,-577.0,-1.0402006549153486
2021-03-08,370.0,1374467,3291.0,1.002400129523854,44266.0,-2811.0,47973,119.0,1.0024867304718519,0.03490298421133428,7940435,23151.0,1.0029241088231773,0.14215368666580278,1282228,5983.0,1.0046879713534627,14960,607.0,1.0422908102835644
2021-03-09,371.0,1380023,5556.0,1.0040422942129568,43793.0,-473.0,48163,190.0,1.0039605611489797,0.034900142968631684,7986252,45817.0,1.0057700869032993,0.1212650326298099,1288067,5839.0,1.0045537923052685,14854,-106.0,-1.0071361249495085
2021-03-10,372.0,1387457,7434.0,1.0053868667406267,44511.0,718.0,48323,160.0,1.003322052197745,0.034828466756086855,8046193,59941.0,1.0075055232416907,0.1240219549223403,1294623,6556.0,1.0050897973474981,14941,87.0,1.0058570082132758
2021-03-11,373.0,1394571,7114.0,1.005127366109364,44648.0,137.0,48484,161.0,1.0033317467872442,0.03476624711111876,8105930,59737.0,1.0074242564154252,0.11908867201232068,1301439,6816.0,1.0052648531657478,14755,-186.0,-1.012605896306337
2021-03-12,374.0,1402610,8039.0,1.0057644967520478,45771.0,1123.0,48664,180.0,1.003712564969887,0.03469531801427339,8172738,66808.0,1.0082418673736389,0.12032990061070531,1308175,6736.0,1.0051758092388503,14610,-145.0,-1.0099247091033539
2021-03-13,375.0,1407963,5353.0,1.0038164564633076,45359.0,-412.0,48841,177.0,1.003637185599211,0.03468912180220645,8234401,61663.0,1.0075449622880361,0.08681056711480142,1313763,5588.0,1.0042715997477403,14016,-594.0,-1.0423801369863013
2021-03-14,376.0,1412406,4443.0,1.0031556226974714,40718.0,-4641.0,49003,162.0,1.0033168854036567,0.03469469826664571,8284625,50224.0,1.0060992900394334,0.08846368270149729,1322685,8922.0,1.0067911792309572,14713,697.0,1.0497288812785388
2021-03-15,377.0,1418974,6568.0,1.0046502209704575,40009.0,-709.0,49177,174.0,1.0035508030120606,0.034656730849191034,8329451,44826.0,1.0054107458092552,0.14652210770534957,1329788,7103.0,1.005370137258682,14506,-207.0,-1.0142699572590652
2021-03-16,378.0,1427064,8090.0,1.005701302490391,39256.0,-753.0,49330,153.0,1.0031112105252455,0.03456747560025339,8395433,65982.0,1.0079215304826212,0.12260919644751599,1338478,8690.0,1.0065348762359112,14467,-39.0,-1.0026957904195757
2021-03-17,379.0,1435598,8534.0,1.005980110212296,38915.0,-341.0,49523,193.0,1.003912426515305,0.034496425879668266,8466183,70750.0,1.0084272008364548,0.12062190812720848,1347160,8682.0,1.0064864719479887,14832,365.0,1.0252298334139767
2021-03-18,380.0,1443521,7923.0,1.0055189544705412,38023.0,-892.0,49706,183.0,1.0036952527108616,0.034433859985410674,8529823,63640.0,1.0075169648470863,0.12449717159019484,1355792,8632.0,1.006407553668458,14983,151.0,1.010180690399137
2021-03-19,381.0,1451645,8124.0,1.005627905655685,37192.0,-831.0,49897,191.0,1.0038425944553977,0.03437272886966166,8592274,62451.0,1.0073214883825843,0.1300859874141327,1364556,8764.0,1.0064641183898415,15173,190.0,1.0126810385103118
2021-03-20,382.0,1460779,9134.0,1.0062921719841973,37516.0,324.0,50085,188.0,1.0037677615888732,0.034286500558948343,8659841,67567.0,1.007863692428803,0.1351843355484186,1373178,8622.0,1.0063185387774485,14952,-221.0,-1.0147806313536651
2021-03-21,383.0,1466326,5547.0,1.0037972889807425,34810.0,-2706.0,50198,113.0,1.0022561645203154,0.03423386068309503,8711797,51956.0,1.0059996482614404,0.10676341519747479,1381318,8140.0,1.0059278549467003,14885,-67.0,-1.004501175680215
2021-03-22,384.0,1472790,6464.0,1.0044082966543593,33897.0,-913.0,50339,141.0,1.0028088768476833,0.03417934668214749,8748899,37102.0,1.0042588228352887,0.17422241388604387,1388554,7236.0,1.0052384751375136,14965,80.0,1.0053745381256298
2021-03-23,385.0,1481259,8469.0,1.0057503106349175,33444.0,-453.0,50474,135.0,1.0026818172788494,0.03407506722322025,8810146,61247.0,1.0070005380105542,0.13827616046500238,1397341,8787.0,1.006328165847349,15248,283.0,1.0189107918476445
2021-03-24,386.0,1492519,11260.0,1.0076016415765237,35559.0,2115.0,50656,182.0,1.0036058168562032,0.03393993644302016,8881594,71448.0,1.0081097407466346,0.15759713357966634,1406304,8963.0,1.0064143254939202,15229,-19.0,-1.0012476196729923
2021-03-25,387.0,1500465,7946.0,1.005323885324073,35528.0,-31.0,50831,175.0,1.0034546746683513,0.03387683151556351,8950031,68437.0,1.007705486199887,0.11610678434180341,1414106,7802.0,1.0055478758504561,15112,-117.0,-1.007742191635786
2021-03-26,388.0,1512384,11919.0,1.0079435375033738,38093.0,2565.0,51032,201.0,1.003954279868584,0.03374275316321781,9014018,63987.0,1.0071493607117115,0.18627221154296966,1423259,9153.0,1.006472640664844,15372,260.0,1.0172048703017469
2021-03-27,389.0,1520973,8589.0,1.0056791132410816,37285.0,-808.0,51238,206.0,1.0040366828656528,0.0336876460002906,9089474,75456.0,1.0083709617620022,0.1138279262086514,1432450,9191.0,1.0064577143021756,15422,50.0,1.0032526671870934
2021-03-28,390.0,1529882,8909.0,1.005857434681615,36008.0,-1277.0,51469,231.0,1.0045083726921427,0.03364246392859057,9160551,71077.0,1.0078197044185395,0.12534293794054335,1442405,9955.0,1.0069496317497992,15130,-292.0,-1.0192994051553206
2021-03-29,391.0,1533121,3239.0,1.0021171567480367,30374.0,-5634.0,51635,166.0,1.0032252423789076,0.03367966390128372,9190114,29563.0,1.0032272076210262,0.10956262896187802,1451112,8707.0,1.0060364460744382,15497,367.0,1.024256444150694
2021-03-30,392.0,1540077,6956.0,1.0045371500357767,28390.0,-1984.0,51801,166.0,1.0032148736322262,0.03363533122045197,9243545,53431.0,1.005813964875735,0.13018659579644776,1459886,8774.0,1.0060463975213492,15500,3.0,1.0001935858553268
2021-03-31,393.0,1548807,8730.0,1.0056685477414442,28342.0,-48.0,52008,207.0,1.0039960618520878,0.03357939368817419,9314947,71402.0,1.0077245256013792,0.12226548275958657,1468457,8571.0,1.0058710063662506,15682,182.0,1.011741935483871
2021-04-01,394.0,1561723,12916.0,1.008339321813499,32780.0,4438.0,52161,153.0,1.0029418550992155,0.033399648977443505,9394499,79552.0,1.0085402525639706,0.1623592115848753,1476782,8325.0,1.0056692160546752,13514,-2168.0,-1.1604262246559125
2021-04-02,395.0,1568345,6622.0,1.0042401885609675,30432.0,-2348.0,52331,170.0,1.003259139970476,0.033367020649155636,9445356,50857.0,1.0054134871907485,0.13020823092199696,1485582,8800.0,1.005958902532669,13581,67.0,1.0049578215184254
2021-04-03,396.0,1573961,5616.0,1.0035808447758625,29284.0,-1148.0,52625,294.0,1.0056180848827654,0.03343475473661673,9483230,37874.0,1.0040098012187153,0.14828114273644188,1492052,6470.0,1.0043551954722123,13357,-224.0,-1.0167702328367147
2021-04-04,397.0,1582367,8406.0,1.0053406660012543,28908.0,-376.0,52877,252.0,1.004788598574822,0.033416394553223115,9538127,54897.0,1.0057888504233263,0.1531231214820482,1500582,8530.0,1.0057169589263646,13561,204.0,1.015272890619151
2021-04-05,398.0,1590209,7842.0,1.0049558667489906,27578.0,-1330.0,53138,261.0,1.004935983508898,0.03341573340359663,9579440,41313.0,1.004331353524649,0.18981918524435407,1509493,8911.0,1.0059383625819849,13650,89.0,1.0065629378364427
2021-04-06,399.0,1598593,8384.0,1.0052722629541149,26406.0,-1172.0,53411,273.0,1.0051375663367081,0.03341125602326546,9641031,61591.0,1.0064294990103806,0.13612378431913755,1518776,9283.0,1.0061497469680216,14066,416.0,1.0304761904761905
2021-04-07,400.0,1607898,9305.0,1.0058207436164177,27061.0,655.0,53725,314.0,1.0058789387953793,0.03341318914508259,9709043,68012.0,1.0070544322489992,0.13681409163088867,1527112,8336.0,1.0054886303180983,13823,-243.0,-1.0175793966577444
2021-04-08,401.0,1617864,9966.0,1.0061981543605378,26801.0,-260.0,53978,253.0,1.004709167054444,0.03336374380046778,9790744,81701.0,1.008414938526897,0.121981371097049,1537085,9973.0,1.0065306277470152,13622,-201.0,-1.0147555425047716
2021-04-09,402.0,1628519,10655.0,1.0065858440511688,26427.0,-374.0,54285,307.0,1.0056875023157583,0.03333396785668451,9876422,85678.0,1.0087509182141827,0.12436097948131375,1547807,10722.0,1.006975541365637,14199,577.0,1.0423579503743943
2021-04-10,403.0,1639767,11248.0,1.0069068890200237,27319.0,892.0,54669,384.0,1.0070737772865432,0.03333949274500585,9945732,69310.0,1.0070177236250133,0.16228538450440053,1557779,9972.0,1.006442663717117,14943,744.0,1.052398056201141
2021-04-11,404.0,1647694,7927.0,1.0048342233988121,26248.0,-1071.0,54903,234.0,1.0042803051089282,0.03332111423601712,10001832,56100.0,1.0056406104648707,0.141301247771836,1566543,8764.0,1.0056259584960383,14512,-431.0,-1.029699558985667
2021-04-12,405.0,1653320,5626.0,1.0034144689487248,22848.0,-3400.0,55230,327.0,1.005955958690782,0.03340551133476883,10026470,24638.0,1.0024633487145156,0.2283464566929134,1575242,8699.0,1.0055529915233734,15238,726.0,1.0500275633958103
2021-04-13,406.0,1659707,6387.0,1.0038631359930321,19793.0,-3055.0,55489,259.0,1.0046894803548796,0.03343300956132619,10086002,59532.0,1.0059374834812251,0.10728683733118323,1584425,9183.0,1.0058295804708102,15183,-55.0,-1.0036224725021405
2021-04-14,407.0,1667737,8030.0,1.0048382033696308,18988.0,-805.0,55812,323.0,1.0058209735262844,0.03346570832211554,10158843,72841.0,1.0072219894463634,0.11024011202482119,1592937,8512.0,1.0053722959433233,15074,-109.0,-1.007230993764097
2021-04-15,408.0,1681063,13326.0,1.0079904685211158,22880.0,3892.0,56149,337.0,1.0060381280011468,0.03340088979413621,10226394,67551.0,1.0066494777013484,0.19727317138162279,1602034,9097.0,1.0057108347662211,15119,45.0,1.0029852726549024
2021-04-16,409.0,1689051,7988.0,1.0047517552881717,22034.0,-846.0,56454,305.0,1.0054319756362535,0.033423502309876965,10295559,69165.0,1.006763381109705,0.11549193956480878,1610563,8529.0,1.0053238570467293,14976,-143.0,-1.0095486111111112
2021-04-17,410.0,1697626,8575.0,1.005076815324108,21149.0,-885.0,56797,343.0,1.006075743082864,0.03345672132731237,10374315,78756.0,1.0076495117943571,0.1088805932246432,1619680,9117.0,1.0056607534135578,15129,153.0,1.0102163461538463
2021-04-18,411.0,1704757,7131.0,1.0042005718574056,19558.0,-1591.0,57230,433.0,1.0076236420937725,0.03357076697734633,10435441,61126.0,1.0058920516679897,0.11666066812812878,1627969,8289.0,1.005117677565939,14747,-382.0,-1.0259035736081914
2021-04-19,412.0,1707787,3030.0,1.0017773794153653,13964.0,-5594.0,57537,307.0,1.0053643194128954,0.03369096965839417,10461475,26034.0,1.00249476759056,0.1163862641161558,1636286,8317.0,1.005108819639686,14752,5.0,1.0003390520105784
2021-04-20,413.0,1719088,11301.0,1.0066173357684536,16034.0,2070.0,57954,417.0,1.0072475102977214,0.03371206127900375,10524419,62944.0,1.006016742380974,0.17954054397559735,1645100,8814.0,1.005386588897051,15547,795.0,1.0538909978308026
2021-04-21,414.0,1726806,7718.0,1.0044895898290256,15134.0,-900.0,58261,307.0,1.0052973047589469,0.033739169310275735,10582462,58043.0,1.0055150787896225,0.13297038402563616,1653411,8311.0,1.0050519725244667,15440,-107.0,-1.0069300518134714
2021-04-22,415.0,1734606,7800.0,1.0045170100173384,14210.0,-924.0,58604,343.0,1.0058873002523128,0.0337851938711154,10650847,68385.0,1.0064621068329846,0.11406010089932003,1661792,8381.0,1.0050689151094314,15301,-139.0,-1.009084373570355
2021-04-23,416.0,1745655,11049.0,1.006369746213261,15838.0,1628.0,59012,408.0,1.0069619821172615,0.033805076031632825,10723364,72517.0,1.0068085664924113,0.15236427320490367,1670805,9013.0,1.0054236631299225,15239,-62.0,-1.0040685084323118
